route_id,service_id,trip_id,trip_headsign,shape_id
231,308059,10468210,AEROPUERTO NORTE,1883
231,308059,10468211,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468212,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468213,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468214,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468215,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468216,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468217,AEROPUERTO NORTE,1883
231,308059,10468218,AEROPUERTO NORTE,1883
231,308059,10468219,AEROPUERTO NORTE,1883
231,308059,10468220,AEROPUERTO NORTE,1883
231,308059,10468221,AEROPUERTO NORTE,1883
231,308059,10468222,AEROPUERTO NORTE,1883
231,308059,10468223,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468224,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468225,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468226,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468227,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468228,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468229,AEROPUERTO NORTE,1883
231,308059,10468230,AEROPUERTO NORTE,1883
231,308059,10468231,AEROPUERTO NORTE,1883
231,308059,10468232,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468233,INTERCAMBIADOR STA.CRUZ,1884
231,308059,10468234,AEROPUERTO NORTE,1947
231,308059,10468235,INTERCAMBIADOR STA.CRUZ,1948
231,308059,10468236,INTERCAMBIADOR STA.CRUZ,1948
231,308059,10468237,AEROPUERTO NORTE,1883
231,308059,10468238,AEROPUERTO NORTE,1947
231,308059,10468239,AEROPUERTO NORTE,1947
231,308059,10468240,INTERCAMBIADOR STA.CRUZ,1948
231,308059,10468241,INTERCAMBIADOR STA.CRUZ,1948
231,308059,10468242,INTERCAMBIADOR STA.CRUZ,1948
18,308061,10468331,TACORONTE (T),2148
18,308061,10468332,TACORONTE (T),2321
18,308061,10468333,TACORONTE (T),2321
18,308061,10468334,TACORONTE (T),2321
18,308061,10468335,TACORONTE (T),2321
18,308061,10468336,TACORONTE (T),2321
19,308063,10468343,TACORONTE (T),2140
19,308063,10468344,TACORONTE (T),2140
19,308063,10468345,TACORONTE (T),2140
19,308063,10468346,TACORONTE (T),2141
19,308063,10468347,TACORONTE (T),2140
19,308063,10468348,TACORONTE (T),2140
19,308063,10468349,TACORONTE (T),2141
104,308065,10468357,INTERCAMBIADOR LAGUNA,3137
104,308065,10468358,INTERCAMBIADOR LAGUNA,3137
104,308065,10468359,INTERCAMBIADOR LAGUNA,3137
104,308065,10468360,INTERCAMBIADOR LAGUNA,3137
104,308065,10468361,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468362,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468363,INTERCAMBIADOR LAGUNA,3137
104,308065,10468364,INTERCAMBIADOR LAGUNA,3137
104,308065,10468365,INTERCAMBIADOR LAGUNA,3137
104,308065,10468366,INTERCAMBIADOR LAGUNA,3137
104,308065,10468367,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468368,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468369,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468370,INTERCAMBIADOR LAGUNA,3137
104,308065,10468371,INTERCAMBIADOR LAGUNA,3137
104,308065,10468372,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468373,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468374,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468375,INTERCAMBIADOR LAGUNA,3137
104,308065,10468376,INTERCAMBIADOR LAGUNA,3137
104,308065,10468377,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468378,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468379,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468380,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468381,INTERCAMBIADOR LAGUNA,3137
104,308065,10468382,INTERCAMBIADOR LAGUNA,3137
104,308065,10468383,INTERCAMBIADOR LAGUNA,3137
104,308065,10468384,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468385,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468386,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468387,INTERCAMBIADOR LAGUNA,3137
104,308065,10468388,INTERCAMBIADOR LAGUNA,3137
104,308065,10468389,INTERCAMBIADOR LAGUNA,3137
104,308065,10468390,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468391,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468392,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468393,INTERCAMBIADOR LAGUNA,3137
104,308065,10468394,INTERCAMBIADOR LAGUNA,3137
104,308065,10468395,INTERCAMBIADOR LAGUNA,3137
104,308065,10468396,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468397,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468398,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468399,INTERCAMBIADOR LAGUNA,3137
104,308065,10468400,INTERCAMBIADOR LAGUNA,3137
104,308065,10468401,INTERCAMBIADOR LAGUNA,3137
104,308065,10468402,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468403,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468404,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468405,INTERCAMBIADOR LAGUNA,3137
104,308065,10468406,INTERCAMBIADOR LAGUNA,3137
104,308065,10468407,INTERCAMBIADOR LAGUNA,3137
104,308065,10468408,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468409,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468410,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468411,INTERCAMBIADOR LAGUNA,3137
104,308065,10468412,INTERCAMBIADOR LAGUNA,3137
104,308065,10468413,INTERCAMBIADOR LAGUNA,3137
104,308065,10468414,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468415,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468416,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468417,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468418,INTERCAMBIADOR LAGUNA,3137
104,308065,10468419,INTERCAMBIADOR LAGUNA,3137
104,308065,10468420,INTERCAMBIADOR LAGUNA,3137
104,308065,10468421,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468422,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468423,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468424,INTERCAMBIADOR LAGUNA,3137
104,308065,10468425,INTERCAMBIADOR LAGUNA,3137
104,308065,10468426,INTERCAMBIADOR LAGUNA,3137
104,308065,10468427,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468428,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468429,INTERCAMBIADOR LAGUNA,3137
104,308065,10468430,INTERCAMBIADOR LAGUNA,3137
104,308065,10468431,INTERCAMBIADOR LAGUNA,3137
104,308065,10468432,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468433,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468434,INTERCAMBIADOR STA.CRUZ,3138
104,308065,10468435,INTERCAMBIADOR STA.CRUZ,3138
232,308067,10468515,AEROPUERTO NORTE,1931
232,308067,10468516,PUERTO DE LA CRUZ,1932
232,308067,10468517,AEROPUERTO NORTE,1931
232,308067,10468518,AEROPUERTO NORTE,1931
232,308067,10468519,AEROPUERTO NORTE,1931
232,308067,10468520,PUERTO DE LA CRUZ,1932
232,308067,10468521,PUERTO DE LA CRUZ,1932
232,308067,10468522,PUERTO DE LA CRUZ,1932
232,308067,10468523,PUERTO DE LA CRUZ,1932
232,308067,10468524,AEROPUERTO NORTE,1931
232,308067,10468525,AEROPUERTO NORTE,1931
232,308067,10468526,AEROPUERTO NORTE,1931
232,308067,10468527,PUERTO DE LA CRUZ,1932
232,308067,10468528,PUERTO DE LA CRUZ,1932
232,308067,10468529,PUERTO DE LA CRUZ,1932
232,308067,10468530,PUERTO DE LA CRUZ,1932
232,308067,10468531,AEROPUERTO NORTE,1931
232,308067,10468532,PUERTO DE LA CRUZ,1932
232,308067,10468533,AEROPUERTO NORTE,1931
232,308067,10468534,PUERTO DE LA CRUZ,1932
232,308067,10468535,AEROPUERTO NORTE,1931
232,308067,10468536,PUERTO DE LA CRUZ,1932
232,308067,10468537,AEROPUERTO NORTE,1931
232,308067,10468538,AEROPUERTO NORTE,1931
232,308067,10468539,AEROPUERTO NORTE,1931
232,308067,10468540,AEROPUERTO NORTE,1931
232,308067,10468541,PUERTO DE LA CRUZ,1932
232,308067,10468542,PUERTO DE LA CRUZ,1932
232,308067,10468543,PUERTO DE LA CRUZ,1932
232,308067,10468544,PUERTO DE LA CRUZ,1932
232,308067,10468545,AEROPUERTO NORTE,1931
232,308067,10468546,PUERTO DE LA CRUZ,1932
232,308067,10468547,AEROPUERTO NORTE,1931
232,308067,10468548,PUERTO DE LA CRUZ,1932
232,308067,10468549,AEROPUERTO NORTE,1931
232,308067,10468550,PUERTO DE LA CRUZ,1932
181,308069,10468587,LA SOMBRERA,1522
181,308069,10468588,LAS ERAS (T),1525
181,308069,10468589,GÜÍMAR,1527
181,308069,10468590,GÜÍMAR,1523
181,308069,10468591,LA SOMBRERA,1526
181,308069,10468592,LA SOMBRERA,1529
109,308071,10468599,LAS ERAS (T),1530
109,308071,10468600,LA SOMBRERA,36
109,308071,10468601,GÜÍMAR,37
109,308071,10468602,GÜÍMAR,37
109,308071,10468603,GÜÍMAR,38
109,308071,10468604,LA SOMBRERA,36
109,308071,10468605,LA SOMBRERA,36
109,308071,10468606,GÜÍMAR,37
109,308071,10468607,GÜÍMAR,37
109,308071,10468608,GÜÍMAR,43
109,308071,10468609,LA SOMBRERA,46
109,308071,10468610,AXAENTEMIR (T),44
109,308071,10468611,GÜÍMAR,45
158,308073,10468625,GRANADILLA (T),757
158,308073,10468626,EL TABLADO (T),758
20,308075,10468629,GRANADILLA (T),47
20,308075,10468630,GÜÍMAR,48
20,308075,10468631,GRANADILLA (T),47
20,308075,10468632,GRANADILLA (T),57
20,308075,10468633,GRANADILLA (T),47
20,308075,10468634,GRANADILLA (T),47
20,308075,10468635,GÜÍMAR,48
20,308075,10468636,GRANADILLA (T),2996
20,308075,10468637,GÜÍMAR,58
159,308077,10468647,GRANADILLA (T),759
159,308077,10468648,GÜÍMAR,760
159,308077,10468649,GÜÍMAR,760
162,308079,10468653,GRANADILLA (T),765
162,308079,10468654,GÜÍMAR,766
162,308079,10468655,GÜÍMAR,766
162,308079,10468656,LA CISNERA,2999
234,308081,10468661,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468662,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468663,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468664,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468665,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468666,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468667,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468668,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468669,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468670,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468671,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468672,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468673,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468674,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468675,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468676,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468677,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468678,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468679,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468680,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468681,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468682,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468683,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468684,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468685,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468686,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468687,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468688,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468689,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468690,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468691,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468692,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468693,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468694,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468695,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468696,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468697,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468698,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468699,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468700,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468701,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468702,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468703,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468704,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468705,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468706,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468707,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468708,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468709,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468710,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468711,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468712,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468713,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468714,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468715,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468716,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468717,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468718,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468719,AEROPUERTO TENERIFE SUR (T),1933
234,308081,10468720,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468721,ESTACIÓN COSTA ADEJE (T),1934
234,308081,10468722,ESTACIÓN COSTA ADEJE (T),1934
21,308083,10468785,PUNTA DEL HIDALGO,62
21,308083,10468786,PUNTA DEL HIDALGO,62
21,308083,10468787,PUNTA DEL HIDALGO,62
21,308083,10468788,INTERCAMBIADOR LAGUNA,64
21,308083,10468789,INTERCAMBIADOR LAGUNA,64
21,308083,10468790,INTERCAMBIADOR LAGUNA,1949
21,308083,10468791,PUNTA DEL HIDALGO,62
21,308083,10468792,PUNTA DEL HIDALGO,62
21,308083,10468793,PUNTA DEL HIDALGO,62
21,308083,10468794,PUNTA DEL HIDALGO,62
21,308083,10468795,INTERCAMBIADOR LAGUNA,64
21,308083,10468796,INTERCAMBIADOR LAGUNA,64
21,308083,10468797,INTERCAMBIADOR LAGUNA,64
21,308083,10468798,PUNTA DEL HIDALGO,62
21,308083,10468799,PUNTA DEL HIDALGO,62
21,308083,10468800,PUNTA DEL HIDALGO,62
21,308083,10468801,INTERCAMBIADOR LAGUNA,64
21,308083,10468802,INTERCAMBIADOR LAGUNA,64
21,308083,10468803,INTERCAMBIADOR LAGUNA,64
21,308083,10468804,PUNTA DEL HIDALGO,62
21,308083,10468805,PUNTA DEL HIDALGO,62
21,308083,10468806,PUNTA DEL HIDALGO,62
21,308083,10468807,INTERCAMBIADOR LAGUNA,64
21,308083,10468808,INTERCAMBIADOR LAGUNA,64
21,308083,10468809,PUNTA DEL HIDALGO,62
21,308083,10468810,PUNTA DEL HIDALGO,62
21,308083,10468811,INTERCAMBIADOR LAGUNA,64
21,308083,10468812,INTERCAMBIADOR LAGUNA,64
21,308083,10468813,INTERCAMBIADOR LAGUNA,64
21,308083,10468814,PUNTA DEL HIDALGO,62
21,308083,10468815,PUNTA DEL HIDALGO,62
21,308083,10468816,INTERCAMBIADOR LAGUNA,64
21,308083,10468817,INTERCAMBIADOR LAGUNA,64
21,308083,10468818,INTERCAMBIADOR LAGUNA,64
21,308083,10468819,PUNTA DEL HIDALGO,62
21,308083,10468820,PUNTA DEL HIDALGO,62
21,308083,10468821,PUNTA DEL HIDALGO,62
21,308083,10468822,INTERCAMBIADOR LAGUNA,64
21,308083,10468823,INTERCAMBIADOR LAGUNA,64
21,308083,10468824,INTERCAMBIADOR LAGUNA,64
21,308083,10468825,PUNTA DEL HIDALGO,62
21,308083,10468826,PUNTA DEL HIDALGO,62
21,308083,10468827,PUNTA DEL HIDALGO,62
21,308083,10468828,INTERCAMBIADOR LAGUNA,64
21,308083,10468829,INTERCAMBIADOR LAGUNA,64
21,308083,10468830,INTERCAMBIADOR LAGUNA,64
21,308083,10468831,PUNTA DEL HIDALGO,62
21,308083,10468832,INTERCAMBIADOR LAGUNA,64
21,308083,10468833,PUNTA DEL HIDALGO,62
21,308083,10468834,INTERCAMBIADOR LAGUNA,64
21,308083,10468835,PUNTA DEL HIDALGO,62
21,308083,10468836,PUNTA DEL HIDALGO,62
21,308083,10468837,PUNTA DEL HIDALGO,62
21,308083,10468838,INTERCAMBIADOR LAGUNA,64
21,308083,10468839,INTERCAMBIADOR LAGUNA,64
21,308083,10468840,INTERCAMBIADOR LAGUNA,64
21,308083,10468841,PUNTA DEL HIDALGO,62
21,308083,10468842,INTERCAMBIADOR LAGUNA,64
21,308083,10468843,PUNTA DEL HIDALGO,62
21,308083,10468844,INTERCAMBIADOR LAGUNA,64
21,308083,10468845,PUNTA DEL HIDALGO,62
21,308083,10468846,PUNTA DEL HIDALGO,62
21,308083,10468847,PUNTA DEL HIDALGO,62
21,308083,10468848,INTERCAMBIADOR LAGUNA,64
21,308083,10468849,INTERCAMBIADOR LAGUNA,64
21,308083,10468850,INTERCAMBIADOR LAGUNA,64
21,308083,10468851,PUNTA DEL HIDALGO,62
21,308083,10468852,PUNTA DEL HIDALGO,62
21,308083,10468853,INTERCAMBIADOR LAGUNA,64
21,308083,10468854,INTERCAMBIADOR LAGUNA,64
21,308083,10468855,PUNTA DEL HIDALGO,62
21,308083,10468856,INTERCAMBIADOR LAGUNA,64
21,308083,10468857,PUNTA DEL HIDALGO,62
21,308083,10468858,INTERCAMBIADOR LAGUNA,64
21,308083,10468859,PUNTA DEL HIDALGO,62
21,308083,10468860,INTERCAMBIADOR LAGUNA,2435
22,308085,10468937,INTERCAMBIADOR LAGUNA,66
22,308085,10468938,INTERCAMBIADOR LAGUNA,66
22,308085,10468939,INTERCAMBIADOR LAGUNA,66
22,308085,10468940,INTERCAMBIADOR LAGUNA,66
22,308085,10468941,INTERCAMBIADOR LAGUNA,66
22,308085,10468942,INTERCAMBIADOR LAGUNA,66
22,308085,10468943,INTERCAMBIADOR LAGUNA,66
22,308085,10468944,INTERCAMBIADOR LAGUNA,66
22,308085,10468945,INTERCAMBIADOR LAGUNA,66
22,308085,10468946,INTERCAMBIADOR LAGUNA,66
22,308085,10468947,INTERCAMBIADOR LAGUNA,66
30,308085,10468948,INTERCAMBIADOR LAGUNA,1521
22,308085,10468949,INTERCAMBIADOR LAGUNA,66
22,308085,10468950,INTERCAMBIADOR LAGUNA,66
22,308085,10468951,INTERCAMBIADOR LAGUNA,66
22,308085,10468952,INTERCAMBIADOR LAGUNA,66
22,308085,10468953,INTERCAMBIADOR LAGUNA,66
30,308085,10468954,INTERCAMBIADOR LAGUNA,1520
22,308085,10468955,INTERCAMBIADOR LAGUNA,66
22,308085,10468956,INTERCAMBIADOR LAGUNA,66
22,308085,10468957,INTERCAMBIADOR LAGUNA,66
22,308085,10468958,INTERCAMBIADOR LAGUNA,66
22,308085,10468959,INTERCAMBIADOR LAGUNA,66
22,308085,10468960,INTERCAMBIADOR LAGUNA,66
30,308085,10468961,INTERCAMBIADOR LAGUNA,1520
30,308085,10468962,INTERCAMBIADOR LAGUNA,1520
22,308085,10468963,INTERCAMBIADOR LAGUNA,66
22,308085,10468964,INTERCAMBIADOR LAGUNA,66
22,308085,10468965,INTERCAMBIADOR LAGUNA,66
22,308085,10468966,INTERCAMBIADOR LAGUNA,66
22,308085,10468967,INTERCAMBIADOR LAGUNA,66
22,308085,10468968,INTERCAMBIADOR LAGUNA,66
22,308085,10468969,INTERCAMBIADOR LAGUNA,66
22,308085,10468970,INTERCAMBIADOR LAGUNA,66
30,308085,10468971,INTERCAMBIADOR LAGUNA,1520
22,308085,10468972,INTERCAMBIADOR LAGUNA,66
22,308085,10468973,INTERCAMBIADOR LAGUNA,66
22,308085,10468974,INTERCAMBIADOR LAGUNA,66
30,308085,10468975,INTERCAMBIADOR LAGUNA,1520
30,308085,10468976,INTERCAMBIADOR LAGUNA,1520
30,308085,10468977,INTERCAMBIADOR LAGUNA,1520
30,308085,10468978,INTERCAMBIADOR LAGUNA,1520
30,308085,10468979,INTERCAMBIADOR LAGUNA,1520
30,308085,10468980,INTERCAMBIADOR LAGUNA,1520
30,308085,10468981,INTERCAMBIADOR LAGUNA,1520
30,308085,10468982,INTERCAMBIADOR LAGUNA,1520
30,308085,10468983,INTERCAMBIADOR LAGUNA,1520
30,308085,10468984,INTERCAMBIADOR LAGUNA,1520
30,308085,10468985,INTERCAMBIADOR LAGUNA,1520
30,308085,10468986,INTERCAMBIADOR LAGUNA,1520
30,308085,10468987,INTERCAMBIADOR LAGUNA,1520
30,308085,10468988,INTERCAMBIADOR LAGUNA,1520
30,308085,10468989,INTERCAMBIADOR LAGUNA,1520
30,308085,10468990,INTERCAMBIADOR LAGUNA,1520
30,308085,10468991,INTERCAMBIADOR LAGUNA,1520
30,308085,10468992,INTERCAMBIADOR LAGUNA,1520
30,308085,10468993,INTERCAMBIADOR LAGUNA,1520
30,308085,10468994,INTERCAMBIADOR LAGUNA,1520
30,308085,10468995,INTERCAMBIADOR LAGUNA,1520
30,308085,10468996,INTERCAMBIADOR LAGUNA,1520
30,308085,10468997,INTERCAMBIADOR LAGUNA,1520
30,308085,10468998,INTERCAMBIADOR LAGUNA,1520
30,308085,10468999,INTERCAMBIADOR LAGUNA,1520
30,308085,10469000,INTERCAMBIADOR LAGUNA,1520
30,308085,10469001,INTERCAMBIADOR LAGUNA,1520
30,308085,10469002,INTERCAMBIADOR LAGUNA,1520
30,308085,10469003,INTERCAMBIADOR LAGUNA,1521
22,308085,10469004,INTERCAMBIADOR LAGUNA,2828
23,308087,10469073,TEGUESTE TEATRO PRÍNCIPE FELIPE,67
23,308087,10469074,TEGUESTE TEATRO PRÍNCIPE FELIPE,67
23,308087,10469075,INTERCAMBIADOR LAGUNA,68
23,308087,10469076,INTERCAMBIADOR LAGUNA,68
23,308087,10469077,LOS LAURELES,1950
23,308087,10469078,INTERCAMBIADOR LAGUNA,1951
23,308087,10469079,TEGUESTE TEATRO PRÍNCIPE FELIPE,67
23,308087,10469080,INTERCAMBIADOR LAGUNA,68
23,308087,10469081,TEGUESTE TEATRO PRÍNCIPE FELIPE,67
23,308087,10469082,INTERCAMBIADOR LAGUNA,68
23,308087,10469083,LOS LAURELES,1950
23,308087,10469084,INTERCAMBIADOR LAGUNA,1951
23,308087,10469085,TEGUESTE TEATRO PRÍNCIPE FELIPE,67
23,308087,10469086,INTERCAMBIADOR LAGUNA,68
23,308087,10469087,LOS LAURELES,1950
23,308087,10469088,INTERCAMBIADOR LAGUNA,1951
24,308089,10469105,INTERCAMBIADOR LAGUNA,2041
24,308089,10469106,INTERCAMBIADOR LAGUNA,2041
24,308089,10469107,INTERCAMBIADOR LAGUNA,2041
24,308089,10469108,INTERCAMBIADOR LAGUNA,2041
24,308089,10469109,INTERCAMBIADOR LAGUNA,2041
24,308089,10469110,INTERCAMBIADOR LAGUNA,2041
24,308089,10469111,INTERCAMBIADOR LAGUNA,2042
24,308089,10469112,INTERCAMBIADOR LAGUNA,2041
24,308089,10469113,INTERCAMBIADOR LAGUNA,2041
24,308089,10469114,INTERCAMBIADOR LAGUNA,2042
24,308089,10469115,INTERCAMBIADOR LAGUNA,2042
24,308089,10469116,INTERCAMBIADOR LAGUNA,2041
24,308089,10469117,INTERCAMBIADOR LAGUNA,2041
24,308089,10469118,INTERCAMBIADOR LAGUNA,2041
24,308089,10469119,INTERCAMBIADOR LAGUNA,2042
24,308089,10469120,INTERCAMBIADOR LAGUNA,2041
24,308089,10469121,INTERCAMBIADOR LAGUNA,2041
24,308089,10469122,INTERCAMBIADOR LAGUNA,2041
24,308089,10469123,INTERCAMBIADOR LAGUNA,2042
24,308089,10469124,INTERCAMBIADOR LAGUNA,2041
24,308089,10469125,INTERCAMBIADOR LAGUNA,2042
24,308089,10469126,INTERCAMBIADOR LAGUNA,2042
24,308089,10469127,INTERCAMBIADOR LAGUNA,2042
24,308089,10469128,INTERCAMBIADOR LAGUNA,2041
24,308089,10469129,INTERCAMBIADOR LAGUNA,2042
24,308089,10469130,INTERCAMBIADOR LAGUNA,2042
24,308089,10469131,INTERCAMBIADOR LAGUNA,2042
24,308089,10469132,INTERCAMBIADOR LAGUNA,2042
24,308089,10469133,INTERCAMBIADOR LAGUNA,2042
24,308089,10469134,INTERCAMBIADOR LAGUNA,2042
24,308089,10469135,INTERCAMBIADOR LAGUNA,2042
24,308089,10469136,INTERCAMBIADOR LAGUNA,2042
24,308089,10469137,INTERCAMBIADOR LAGUNA,2535
25,308091,10469171,INTERCAMBIADOR LAGUNA,74
25,308091,10469172,INTERCAMBIADOR LAGUNA,2099
25,308091,10469173,INTERCAMBIADOR LAGUNA,2099
25,308091,10469174,INTERCAMBIADOR LAGUNA,2099
25,308091,10469175,INTERCAMBIADOR LAGUNA,2099
25,308091,10469176,INTERCAMBIADOR LAGUNA,2099
25,308091,10469177,INTERCAMBIADOR LAGUNA,2099
25,308091,10469178,INTERCAMBIADOR LAGUNA,2099
25,308091,10469179,INTERCAMBIADOR LAGUNA,2099
25,308091,10469180,INTERCAMBIADOR LAGUNA,2099
25,308091,10469181,INTERCAMBIADOR LAGUNA,2099
25,308091,10469182,INTERCAMBIADOR LAGUNA,2099
25,308091,10469183,INTERCAMBIADOR LAGUNA,2099
25,308091,10469184,INTERCAMBIADOR LAGUNA,2099
25,308091,10469185,INTERCAMBIADOR LAGUNA,2099
25,308091,10469186,INTERCAMBIADOR LAGUNA,2099
25,308091,10469187,INTERCAMBIADOR LAGUNA,2099
25,308091,10469188,INTERCAMBIADOR LAGUNA,2099
25,308091,10469189,INTERCAMBIADOR LAGUNA,2099
25,308091,10469190,INTERCAMBIADOR LAGUNA,2099
25,308091,10469191,INTERCAMBIADOR LAGUNA,2099
25,308091,10469192,INTERCAMBIADOR LAGUNA,2099
25,308091,10469193,INTERCAMBIADOR LAGUNA,2099
25,308091,10469194,INTERCAMBIADOR LAGUNA,2099
25,308091,10469195,INTERCAMBIADOR LAGUNA,2099
25,308091,10469196,INTERCAMBIADOR LAGUNA,2099
25,308091,10469197,INTERCAMBIADOR LAGUNA,2099
25,308091,10469198,INTERCAMBIADOR LAGUNA,2099
25,308091,10469199,INTERCAMBIADOR LAGUNA,2099
25,308091,10469200,INTERCAMBIADOR LAGUNA,2099
25,308091,10469201,INTERCAMBIADOR LAGUNA,2099
25,308091,10469202,INTERCAMBIADOR LAGUNA,2099
25,308091,10469203,INTERCAMBIADOR LAGUNA,2099
25,308091,10469204,INTERCAMBIADOR LAGUNA,2099
